company_name,company_industry,employee_count_range,city,platform
Callaway Golf,Retail,1001-5000,Carlsbad,workday
Accion Labs,IT Services and IT Consulting,1001-5000,Bridgeville,workday
Goodwill Industries of Middle Tennessee,Retail,1001-5000,Nashville,workday
Ovation Healthcare,Hospitals and Health Care,201-500,Brentwood,workday
Patient First,Hospitals and Health Care,1001-5000,Glen Allen,workday
Rock Dental Brands,Hospitals and Health Care,201-500,Little Rock,workday
Relation Insurance Services,Insurance,501-1000,Walnut Creek,workday
Evolent,Hospitals and Health Care,1001-5000,Arlington,workday
"Layne, A Granite Company",Construction,1001-5000,Kansas City,workday
Amplitude,Software Development,501-1000,San Francisco,workday
AGC Biologics,Biotechnology Research,1001-5000,Bothell,workday
Timberland,Retail,"5001-10,000",Stratham,workday
T. Rowe Price,Financial Services,"10,000+",Baltimore,workday
Dataiku,Software Development,1001-5000,New York,workday
SurveyMonkey,Market Research,1001-5000,San Mateo,workday
Austin Community College,Higher Education,"5001-10,000",Austin,workday
Upgrade,Advertising Services,1001-5000,San Francisco,workday
Brookfield Asset Management,Financial Services,"10,000+",New York,workday
RICEFW Technologies Inc,IT Services and IT Consulting,51-200,Okemos,workday
Nelnet,IT Services and IT Consulting,"5001-10,000",Lincoln,workday
First United Bank,Financial Services,1001-5000,Durant,workday
Red River,IT Services and IT Consulting,1001-5000,Chantilly,workday
All Lines Technology,IT Services and IT Consulting,501-1000,Cranberry Township,workday
Dimensional Fund Advisors,Financial Services,1001-5000,Austin,workday
ESAB,Machinery Manufacturing,"5001-10,000",North Bethesda,workday
DocGo,Hospitals and Health Care,501-1000,New York,workday
ESPN,Broadcast Media Production and Distribution,"5001-10,000",Bristol,workday
Premera Blue Cross,Insurance,1001-5000,Mountlake Terrace,workday
VyStar Credit Union,Banking,1001-5000,Jacksonville,workday
"T.D. Williamson, Inc.",Oil and Gas,1001-5000,Tulsa,workday
"Patterson Companies, Inc.",Medical Equipment Manufacturing,"5001-10,000",St Paul,workday
Tao Group Hospitality,Hospitality,1001-5000,Las Vegas,workday
Odyssey Information Services,IT Services and IT Consulting,51-200,Plano,workday
S&T Bank,Financial Services,501-1000,Indiana,workday
Cooper Standard,Motor Vehicle Parts Manufacturing,"5001-10,000",Northville,workday
Spellman High Voltage Electronics,"Appliances, Electrical, and Electronics Manufacturing",1001-5000,Hauppauge,workday
Cooley LLP,Law Practice,1001-5000,Palo Alto,workday
Securian Financial,Financial Services,"5001-10,000",St. Paul,workday
"City of Largo, FL",Government Administration,501-1000,Largo,workday
"Church & Dwight Co., Inc.",Manufacturing,"5001-10,000",Ewing,workday
Crossroads,Medical Practices,1001-5000,Greenville,workday
Fynbosys,Software Development,11-50,SACRAMENTO,workday
Toyota Tsusho America,International Trade and Development,"5001-10,000",New York,workday
Silgan Containers,Packaging and Containers Manufacturing,1001-5000,Woodland Hills,workday
Oregon Department of Corrections,Public Safety,1001-5000,Salem,workday
"Intime Infotech, INC",IT Services and IT Consulting,51-200,Newark,workday
ERPA,IT Services and IT Consulting,201-500,Dublin,workday
Huntsman Corporation,Chemical Manufacturing,,The Woodlands,workday
Ocean Infinity,Robotics Engineering,501-1000,Austin,workday
Netsmart,Software Development,1001-5000,Overland Park,workday
ReSource Pro,Insurance,"5001-10,000",New York,workday
Cigna Healthcare,Hospitals and Health Care,"10,000+",Bloomfield,workday
"Fitness International, LLC",Sports and Recreation Instruction,"10,000+",Irvine,workday
ALKEGEN,Industrial Machinery Manufacturing,1001-5000,Irving,workday
UMB Bank,Financial Services,1001-5000,Kansas City,workday
PTC Therapeutics,Pharmaceutical Manufacturing,1001-5000,South Plainfield,workday
CFGI,Business Consulting and Services,501-1000,Boston,workday
The Bonadio Group,Accounting,501-1000,Pittsford,workday
Jackson,Financial Services,1001-5000,Lansing,workday
Caliber Auto Glass,Motor Vehicle Manufacturing,"5001-10,000",Lewisville,workday
Charter Aarrowcast,Mining,1001-5000,Shawano,workday
Coupang,Software Development,"5001-10,000",Seattle,workday
Twitch,Software Development,"10,000+",San Francisco,workday
LiveRamp,Advertising Services,1001-5000,San Francisco,workday
VDart,IT Services and IT Consulting,1001-5000,"Alpharetta,",workday
University of Kansas Medical Center,Higher Education,"5001-10,000",Kansas City,workday
Kraken Digital Asset Exchange,Financial Services,501-1000,Remote First,workday
Collibra,Software Development,1001-5000,New York,workday
Saks OFF 5TH,Retail,1001-5000,New York,workday
Via,Software Development,1001-5000,New York,workday
State of Iowa,Government Administration,"5001-10,000",Des Moines,workday
Brown University,Higher Education,"5001-10,000",Providence,workday
Cleveland-Cliffs,Manufacturing,"5001-10,000",Cleveland,workday
Bill & Melinda Gates Foundation,Non-profit Organizations,1001-5000,Seattle,workday
Thornton Tomasetti,Design Services,1001-5000,New York,workday
ClickUp,Software Development,1001-5000,San Diego,workday
"Wheels, Inc.",Financial Services,1001-5000,Des Plaines,workday
Blue Cross and Blue Shield of North Carolina,Insurance Carriers,"5001-10,000",Durham,workday
Simon Property Group,Real Estate,1001-5000,Indianapolis,workday
Armanino LLP,Accounting,1001-5000,San Ramon,workday
Blue Cross Blue Shield of Arizona,Insurance,1001-5000,Phoenix,workday
Movado,Retail,1001-5000,Paramus,workday
Rocket Software,IT Services and IT Consulting,1001-5000,Waltham,workday
The Washington Post,Newspaper Publishing,1001-5000,Washington,workday
Schomp Automotive Group,Motor Vehicle Manufacturing,501-1000,Highlands Ranch,workday
The AES Corporation,Utilities,"5001-10,000",Arlington,workday
North American Partners in Anesthesia,Hospitals and Health Care,1001-5000,Melville,workday
Midtown Athletic Club,Sports and Recreation Instruction,1001-5000,Chicago,workday
NexDine,Restaurants,201-500,Mansfield,workday
Meow Wolf,Entertainment Providers,501-1000,Santa Fe,workday
SWBC,Financial Services,1001-5000,San Antonio,workday
ilani,Gambling Facilities and Casinos,1001-5000,Ridgefield,workday
embecta,Medical Equipment Manufacturing,1001-5000,Parsippany,workday
Futran Solutions,IT Services and IT Consulting,,Edison,workday
Legacy Traditional Schools,Education Administration Programs,1001-5000,Chandler,workday
Shipt,Software Development,"5001-10,000",Birmingham,workday
Sallie Mae,Financial Services,1001-5000,Newark,workday
Freedom Mortgage,Financial Services,"5001-10,000",Boca Raton,workday
argenx,Biotechnology Research,,Boston,workday
Lake Michigan Credit Union,Financial Services,501-1000,Grand Rapids,workday
CWS Apartment Homes,Real Estate,501-1000,Austin,workday
Walker & Dunlop,Financial Services,1001-5000,Bethesda,workday
Simpson Thacher & Bartlett LLP,Law Practice,1001-5000,New York,workday
Aims Community College,Higher Education,1001-5000,Greeley,workday
Aramsco,Specialty Trade Contractors,501-1000,Paulsboro,workday
Delegate CX,Outsourcing and Offshoring Consulting,201-500,Dallas,workday
TDECU,Financial Services,501-1000,Lake Jackson,workday
CCC Intelligent Solutions,Software Development,1001-5000,Chicago,workday
Old Republic Title,Real Estate,"5001-10,000",Chicago,workday
Osaic,Financial Services,1001-5000,Scottsdale,workday
"WW International, Inc. (Weight Watchers)",Hospitals and Health Care,"5001-10,000",New York,workday
Van Drunen Farms,Food and Beverage Manufacturing,201-500,Momence,workday
Sturdy Health,Hospitals and Health Care,1001-5000,Attleboro,workday
Grand Casino Mille Lacs & Hinckley,Gambling Facilities and Casinos,,Onamia,workday
WSRE,Broadcast Media Production and Distribution,11-50,Pensacola,workday
Rockstar Games,Computer Games,"5001-10,000",New York,workday
Discount Tire,Motor Vehicle Manufacturing,"10,000+",Scottsdale,workday
Activision,Entertainment Providers,1001-5000,Santa Monica,workday
Archer,Airlines and Aviation,1001-5000,San Jose,workday
BranCore Technologies,IT Services and IT Consulting,11-50,Franklin,workday
College of Lake County,Higher Education,1001-5000,Grayslake,workday
Houlihan Lokey,Investment Banking,1001-5000,Los Angeles,workday
DATAIKU,IT Services and IT Consulting,1001-5000,New York,workday
Institutional Shareholder Services,Financial Services,1001-5000,Rockville,workday
First Quality,Manufacturing,1001-5000,Great Neck,workday
Axonius,Computer and Network Security,501-1000,New York,workday
Acxiom,Advertising Services,1001-5000,Conway,workday
Unity,Software Development,"5001-10,000",San Francisco,workday
CloudKitchens,Real Estate,201-500,Los Angeles,workday
McAfee,Computer and Network Security,"5001-10,000",San Jose,workday
WSFS Bank,Banking,1001-5000,Wilmington,workday
Palm Beach State College,Higher Education,1001-5000,Lake Worth,workday
Introba,Design Services,1001-5000,St Louis,workday
Nextdoor,"Technology, Information and Internet",1001-5000,San Francisco,workday
WillowTree,Software Development,1001-5000,Charlottesville,workday
Diversey,Chemical Manufacturing,"5001-10,000",Fort Mill,workday
Wounded Warrior Project,Non-profit Organizations,1001-5000,Jacksonville,workday
South Orange County Community College District,Higher Education,1001-5000,Mission Viejo,workday
RING CONTAINER TECHNOLOGIES,Manufacturing,501-1000,Oakland,workday
Cable ONE,Telecommunications,1001-5000,Phoenix,workday
Oncourse Home Solutions,Consumer Services,201-500,Naperville,workday
Gables Residential,Real Estate,1001-5000,Atlanta,workday
Del Monte Foods,Food and Beverage Services,1001-5000,Walnut Creek,workday
Blue Cross and Blue Shield of Kansas,Insurance,1001-5000,Topeka,workday
Hutchinson Regional Healthcare System,Hospitals and Health Care,201-500,Hutchinson,workday
JAS Worldwide,"Transportation, Logistics, Supply Chain and Storage",1001-5000,Atlanta,workday
Veear Projects inc.,IT Services and IT Consulting,51-200,Pleasanton,workday
Neighborly®,Consumer Services,1001-5000,Waco,workday
"DXP Enterprises, Inc.",Wholesale,1001-5000,Houston,workday
Plains All American,Oil and Gas,1001-5000,Houston,workday
ASPCA,Non-profit Organizations,1001-5000,New York,workday
TEEX,Education,1001-5000,College Station,workday
Calista Brice LLC,Construction,11-50,Anchorage,workday
Southern Tide,Retail Apparel and Fashion,51-200,Greenville,workday
Porch Group,Software Development,501-1000,Seattle,workday
McKee Foods Corporation,Food and Beverage Manufacturing,"5001-10,000",Collegedale,workday
Zocdoc,Internet Publishing,1001-5000,New York,workday
AltaMed Health Services,Wellness and Fitness Services,1001-5000,Los Angeles,workday
OrthoCarolina,Hospitals and Health Care,1001-5000,Charlotte,workday
DentaQuest,Hospitals and Health Care,1001-5000,Wellesley Hills,workday
University of Chicago,Higher Education,"10,000+",Chicago,workday
Plastipak,Plastics Manufacturing,1001-5000,Plymouth,workday
Peckham,Civic and Social Organizations,1001-5000,Lansing,workday
Williams College,Higher Education,1001-5000,Williamstown,workday
World Finance,Financial Services,1001-5000,Greenville,workday
RGP,Business Consulting and Services,1001-5000,Dallas,workday
The NRP Group LLC,Real Estate,501-1000,Cleveland,workday
"CoorsTek, Inc.","Glass, Ceramics and Concrete Manufacturing",1001-5000,Golden,workday
SOLitude Lake Management,Environmental Services,"5001-10,000",Virginia Beach,workday
UnitedHealth Group,Hospitals and Health Care,"10,000+",Phoenix,workday
Maurices,Retail,"5001-10,000",Duluth,workday
Zynga,Computer Games,1001-5000,San Francisco,workday
ConocoPhillips,Oil and Gas,"10,000+",Houston,workday
AlphaSense,Software Development,1001-5000,New York,workday
PBK Architects,Architecture and Planning,501-1000,Houston,workday
DRW,Financial Services,1001-5000,Chicago,workday
Collectors,Consumer Services,1001-5000,Santa Ana,workday
Clario,Biotechnology Research,"5001-10,000",Philadelphia,workday
OutSystems,Software Development,1001-5000,Boston,workday
John Hancock,Financial Services,"5001-10,000",Boston,workday
New York Power Authority,Utilities,1001-5000,White Plains,workday
Credit Acceptance,Financial Services,1001-5000,Southfield,workday
Wake Forest University,Higher Education,"5001-10,000",Winston-Salem,workday
"University of Nevada, Las Vegas",Education,"5001-10,000",Las Vegas,workday
Astreya,IT Services and IT Consulting,1001-5000,San Jose,workday
PEAK6,Financial Services,1001-5000,Chicago,workday
Cilable,IT Services and IT Consulting,1-10,Baltimore,workday
Badger Meter,Utilities,1001-5000,Milwaukee,workday
Thermon,"Appliances, Electrical, and Electronics Manufacturing",501-1000,Austin,workday
Cognex Corporation,Automation Machinery Manufacturing,1001-5000,Natick,workday
Framebridge,Retail,201-500,Washington,workday
Carquest Auto Parts,Motor Vehicle Manufacturing,"5001-10,000",Raleigh,workday
DFW International Airport,"Transportation, Logistics, Supply Chain and Storage",1001-5000,DFW Airport,workday
Ensign Services,Hospitals and Health Care,"5001-10,000",Washington,workday
United Therapeutics,Pharmaceutical Manufacturing,501-1000,Silver Spring,workday
Boston Dynamics,Automation Machinery Manufacturing,501-1000,Waltham,workday
Risk Strategies,Insurance,501-1000,Fort Lauderdale,workday
Adtran,Telecommunications,1001-5000,Huntsville,workday
Grand Valley State University,Higher Education,"5001-10,000",Allendale,workday
SciPlay,Computer Games,501-1000,Austin,workday
ESB Technologies,Information Services,51-200,Round Rock,workday
DuBois Chemicals,Manufacturing,501-1000,Sharonville,workday
Jefferson Healthcare,Hospitals and Health Care,501-1000,Port Townsend,workday
The Beck Group,Construction,1001-5000,Dallas,workday
TruStage,Financial Services,1001-5000,Madison,workday
Tilson,Telecommunications,1001-5000,Portland,workday
Judicial Branch of Arizona in Maricopa County,Government Administration,"10,000+",Phoenix,workday
ABC Fitness Solutions,Computer Hardware Manufacturing,501-1000,Sherwood,workday
Jackson Lewis,Legal Services,1001-5000,Briarcliff Manor,workday
Restaurant Technologies,Food and Beverage Services,1001-5000,Mendota Heights,workday
Plexus Corp.,"Appliances, Electrical, and Electronics Manufacturing","5001-10,000",Neenah,workday
LendingClub,Financial Services,1001-5000,San Francisco,workday
ZOLL Medical Corporation,Medical Equipment Manufacturing,1001-5000,MA,workday
PDSSOFT INC.,IT Services and IT Consulting,1-10,Cupertino,workday
Lendio,Financial Services,501-1000,Lehi,workday
"Astir IT Solutions, Inc.",IT Services and IT Consulting,,South Plainfield,workday
Albemarle Corporation,Chemical Manufacturing,"5001-10,000",Charlotte,workday
Huron,Business Consulting and Services,"5001-10,000",Chicago,workday
IAT Insurance Group,Insurance,1001-5000,Raleigh,workday
HNL Lab Medicine,Hospitals and Health Care,1001-5000,Allentown,workday
Roskam Foods,Food and Beverage Manufacturing,1001-5000,Grand Rapids,workday
Wesleyan University,Higher Education,1001-5000,Middletown,workday
University of Wisconsin-River Falls,Higher Education,1001-5000,River Falls,workday
